excel_file,handle,title,image_position,original_image_url,local_file,status
argo_hytos_1.xlsx,v3072006,V3072006,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-a76631c9-fbbb-49e4-8d2f-dea02d22a0e8_2a861c49-cd2e-4b51-b7f9-172a02be84e8.jpg?v=1755097399,images\v3072006-1.jpg,Already exists
argo_hytos_1.xlsx,v3062318,V3062318,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D821B_dd246a6f-9a31-439d-b3be-9c8da5f11932.jpg?v=1762281630,images\v3062318-1.jpg,Already exists
argo_hytos_1.xlsx,v3072006,V3072006,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_a81e7d21-6dbb-485a-b63e-d8ea7d005ffd.png?v=1760637127,images\v3072006-1.png,Already exists
argo_hytos_1.xlsx,v3062313,V3062313,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D821B_07eb21e1-823e-46fb-aa2a-c3d54d721f25.jpg?v=1755097398,images\v3062313-1.jpg,Already exists
argo_hytos_1.xlsx,v3062313,V3062313,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-0d452fe2-9b50-4beb-9ee7-7f6b51b425ca_9f23a48a-34da-4843-973a-cb258eb246a4.jpg?v=1755097398,images\v3062313-1.jpg,Already exists
argo_hytos_1.xlsx,v3062318,V3062318,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_0c79ff1d-1449-4e8b-9bd8-01f3a64a6b64.png?v=1762281630,images\v3062318-1.png,Already exists
argo_hytos_1.xlsx,v3062313,V3062313,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_f0087fea-34e7-482a-8bc1-5e9d7ebd226d.png?v=1760637118,images\v3062313-1.png,Already exists
argo_hytos_1.xlsx,v3062303,V3062303,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D821GA_487110d6-7417-4b8d-bc1e-7857c0c15d25.jpg?v=1740484247,images\v3062303-1.jpg,Already exists
argo_hytos_1.xlsx,v3062303,V3062303,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-3200312d-41b5-458b-8bb6-885f82b9b7d9_9b7a25c2-2322-4903-aa3b-4be58b0738d0.jpg?v=1740484247,images\v3062303-1.jpg,Already exists
argo_hytos_1.xlsx,v3060703,V3060703,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_dda01977-f0ef-4d14-b987-636d4a25e5f5.png?v=1760637139,images\v3060703-1.png,Already exists
argo_hytos_1.xlsx,v3062303,V3062303,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_c92e83a5-9eae-4717-b8d5-dc49927150d9.png?v=1760637148,images\v3062303-1.png,Already exists
argo_hytos_1.xlsx,v3060703,V3060703,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200534B_836f0f97-5335-4df7-9cff-b7dd935695bf.jpg?v=1694506809,images\v3060703-1.jpg,Already exists
argo_hytos_1.xlsx,v3052018,V3052018,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_d947fa05-e03c-4162-899b-e702945d4e5e.png?v=1760637140,images\v3052018-1.png,Already exists
argo_hytos_1.xlsx,v3052018,V3052018,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200526B_cedbde7b-650e-432f-bc1f-030e5494a69d.jpg?v=1741359731,images\v3052018-1.jpg,Already exists
argo_hytos_1.xlsx,v3052018,V3052018,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-6a03e117-7867-420e-8210-9f722220b8df_7467193f-90b5-4451-a522-3a259bdd7bf1.jpg?v=1741359731,images\v3052018-1.jpg,Already exists
argo_hytos_1.xlsx,v3052003,V3052003,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200525B-NB_692a5448-978f-4f3c-8054-533dc23425c9.jpg?v=1755097405,images\v3052003-1.jpg,Already exists
argo_hytos_1.xlsx,v3052003,V3052003,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D810GA_b11261db-59e2-4a39-a152-61dfced6bc31.jpg?v=1755097405,images\v3052003-1.jpg,Already exists
argo_hytos_1.xlsx,v3052003,V3052003,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-a1de1494-02a6-4e84-87c6-56fddd05ad24_cd85079a-12af-41be-8b76-397f3a498eb2.jpg?v=1755097405,images\v3052003-1.jpg,Already exists
argo_hytos_1.xlsx,v3051018,V3051018,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/HF35321_763e2b74-5bb9-4bea-9e84-fb5a708eaa00.jpg?v=1755780255,images\v3051018-1.jpg,Already exists
argo_hytos_1.xlsx,v3051018,V3051018,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200520B_35d54db3-9f3b-4d90-b1de-02e95ba5838c.jpg?v=1740484234,images\v3051018-1.jpg,Already exists
argo_hytos_1.xlsx,v3051018,V3051018,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-463de8fb-5d31-4e3d-8123-7e335f9e1ef5_406b52a9-0b1a-45b0-bf8e-bee5db420886.jpg?v=1740484234,images\v3051018-1.jpg,Already exists
argo_hytos_1.xlsx,v3051018,V3051018,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_f5fe68e7-9313-43dd-805f-0a6da5477d80.png?v=1760637137,images\v3051018-1.png,Already exists
argo_hytos_1.xlsx,v3051013,V3051013,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200520B_d379b9b8-17d4-4d9e-b0d5-ec0dd79ac5aa.jpg?v=1741359714,images\v3051013-1.jpg,Already exists
argo_hytos_1.xlsx,v2083303,V2083303,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200510B_f844baf1-06e7-44c9-a6ff-ca7c4d28d39b.jpg?v=1764692780,images\v2083303-1.jpg,Already exists
argo_hytos_1.xlsx,v3051013,V3051013,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-83d7c419-54fd-4510-bebc-a130ba0fdad2_d6792cd4-10b4-4df1-a961-794992f30a5f.jpg?v=1741359714,images\v3051013-1.jpg,Already exists
argo_hytos_1.xlsx,v3051013,V3051013,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_4e00d0f0-65f8-469d-beea-726a1a80476f.png?v=1760637133,images\v3051013-1.png,Already exists
argo_hytos_1.xlsx,v2083303,V2083303,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/HiFi-No-Img-800x800_fdecf6a8-ad18-424b-9bcc-2442e52f134a.jpg?v=1764763432,images\v2083303-1.jpg,Already exists
argo_hytos_1.xlsx,v2083303,V2083303,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/R640G_bd523723-3483-4486-9041-af03007cf5b3.jpg?v=1764692780,images\v2083303-1.jpg,Already exists
argo_hytos_1.xlsx,s3101715,S3101715,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D151A_a93f8570-455e-4699-b664-ed14b2f7325f.jpg?v=1755097400,images\s3101715-1.jpg,Already exists
argo_hytos_1.xlsx,s3101715,S3101715,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-70560072-e3c1-4c44-b32f-c8a00abad488_4128cb7b-929a-4411-86bd-78f8904f69dc.jpg?v=1755097400,images\s3101715-1.jpg,Already exists
argo_hytos_1.xlsx,s3101710,S3101710,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D151A_3cc5959c-584b-48f0-b790-fb8753a315ed.jpg?v=1741364253,images\s3101710-1.jpg,Already exists
argo_hytos_1.xlsx,s3101715,S3101715,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_afb07c09-1ed9-4347-bbe2-7e968a597355.png?v=1760637129,images\s3101715-1.png,Already exists
argo_hytos_1.xlsx,s3101710,S3101710,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-a16a4410-e924-486a-b69f-626eee9f21e5_99ddf9f8-4108-435c-a03b-4f46abcbc41b.jpg?v=1741364253,images\s3101710-1.jpg,Already exists
argo_hytos_1.xlsx,s3101710,S3101710,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_54ba953c-ecbb-4876-a86e-4dabf643f9ba.png?v=1760637130,images\s3101710-1.png,Already exists
argo_hytos_1.xlsx,s3072005,S3072005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D831GA_f6a06cd8-9edd-44c4-bd2a-82b0e1614790.jpg?v=1755097402,images\s3072005-1.jpg,Already exists
argo_hytos_1.xlsx,s3072005,S3072005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-02e89afd-d17c-498f-b1b9-af572fa8a57e_8a24f659-62db-4187-b14b-0772d59dda78.jpg?v=1755097402,images\s3072005-1.jpg,Already exists
argo_hytos_1.xlsx,s3071205,S3071205,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200466B_dd2b2a9f-3cd8-49ec-a6a1-9b96c695f4f0.jpg?v=1762281628,images\s3071205-1.jpg,Already exists
argo_hytos_1.xlsx,s3072005,S3072005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_04543ca3-83de-43e8-8ff0-e5b2e866ac0a.png?v=1760637130,images\s3072005-1.png,Already exists
argo_hytos_1.xlsx,s3071205,S3071205,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-691d0dcb-7805-4ce0-b81a-2680025f57d1_1650a973-78c8-4e84-9bc0-f7f2a6329370.jpg?v=1762281628,images\s3071205-1.jpg,Already exists
argo_hytos_1.xlsx,s3071205,S3071205,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_0429d683-f6ac-4434-95da-0abad9d258e2.png?v=1762281628,images\s3071205-1.png,Already exists
argo_hytos_1.xlsx,s3071200,S3071200,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-687c4c58-31bf-4b79-90f2-b469521eba6e_67476ae9-3a1b-4526-8b65-2553d3f1aa84.jpg?v=1762277205,images\s3071200-1.jpg,Already exists
argo_hytos_1.xlsx,s3071200,S3071200,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200466B_2a669cb6-0477-44b4-9cb3-dfba97842e82.jpg?v=1762277205,images\s3071200-1.jpg,Already exists
argo_hytos_1.xlsx,s3071200,S3071200,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_33d7f148-d4f6-475f-86d6-63fbd6ea2659.png?v=1762277205,images\s3071200-1.png,Already exists
argo_hytos_1.xlsx,s3052005,S3052005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200528B_9db56ec8-15b9-4d13-aad0-0b89805877f3.jpg?v=1755097400,images\s3052005-1.jpg,Already exists
argo_hytos_1.xlsx,s3052005,S3052005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-272f3be8-0944-4c7e-9721-c57cb41ddac0_ad75844a-ad88-4d18-82ae-275684d45267.jpg?v=1755097400,images\s3052005-1.jpg,Already exists
argo_hytos_1.xlsx,s3052005,S3052005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_a659dd7c-163e-45bb-991e-469c5589838e.png?v=1760637128,images\s3052005-1.png,Already exists
argo_hytos_1.xlsx,s3051005,S3051005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-3e4850ca-1d7b-48a4-b5b1-c37d096fada4_c5f78f5f-32a4-45d7-8ada-417d66d88019.jpg?v=1740483369,images\s3051005-1.jpg,Already exists
argo_hytos_1.xlsx,s3051005,S3051005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_db1343d3-d41b-4607-b758-5c5e149db879.png?v=1760637130,images\s3051005-1.png,Already exists
argo_hytos_1.xlsx,s3050851,S3050851,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200496B_6557b865-31e5-46a7-8ff0-7d5424e2c6ac.jpg?v=1755097401,images\s3050851-1.jpg,Already exists
argo_hytos_1.xlsx,s3050851,S3050851,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-88b90f17-1677-4ff3-adb1-abe7ac6cb2a4_33488bc0-3604-411c-a26e-f38214ee8886.jpg?v=1755097401,images\s3050851-1.jpg,Already exists
argo_hytos_1.xlsx,s3051005,S3051005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200500B_6a73532e-e0d2-47b9-811a-6c226455c57c.jpg?v=1740483369,images\s3051005-1.jpg,Already exists
argo_hytos_1.xlsx,s2121705,S2121705,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200516B_3d245a08-3a76-4c3f-8486-b206ffa0e3e8.jpg?v=1755097400,images\s2121705-1.jpg,Already exists
argo_hytos_1.xlsx,s3050851,S3050851,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_be40f7f0-2509-4815-b87c-86c32a14911c.png?v=1760637124,images\s3050851-1.png,Already exists
argo_hytos_1.xlsx,s2121705,S2121705,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-98d89087-3efc-45bf-a59e-2cd52e8c5b34_5b195f5e-df88-4d75-ba84-f3ab2336ce89.jpg?v=1755097400,images\s2121705-1.jpg,Already exists
argo_hytos_1.xlsx,s2121705,S2121705,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_1a906d0d-a992-4c4e-ba10-125681c3dda1.png?v=1760637124,images\s2121705-1.png,Already exists
argo_hytos_1.xlsx,s2103310,S2103310,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-209bff9f-1038-47f5-9e27-011fe15e5d0a_898d6199-e024-4884-b499-6876ea532af2.jpg?v=1741358328,images\s2103310-1.jpg,Already exists
argo_hytos_1.xlsx,s2103310,S2103310,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/S540_224ea345-81b2-4c50-a401-129cdbedbb9a.jpg?v=1741358328,images\s2103310-1.jpg,Already exists
argo_hytos_1.xlsx,s2102310,S2102310,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/S540_bd7c5f1d-300c-48f7-a07a-b01006bb09e1.jpg?v=1741364244,images\s2102310-1.jpg,Already exists
argo_hytos_1.xlsx,s2103310,S2103310,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_7966a15e-24ab-42a1-9df5-c662f807db47.png?v=1760637125,images\s2103310-1.png,Already exists
argo_hytos_1.xlsx,s2102310,S2102310,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_792ed296-124c-4bb3-a645-1555e7d5a3a4.png?v=1760637123,images\s2102310-1.png,Already exists
argo_hytos_1.xlsx,s2102310,S2102310,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-b1ed7624-bfc4-4a6c-99ff-fa9e78b85203_56898acb-15d2-48e1-8290-fc213b16cf3a.jpg?v=1741364244,images\s2102310-1.jpg,Already exists
argo_hytos_1.xlsx,s2102308,S2102308,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/S540_aed82f36-264a-4462-a293-46de1f6942ba.jpg?v=1755097400,images\s2102308-1.jpg,Already exists
argo_hytos_1.xlsx,s2102308,S2102308,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-6421e62a-52e6-4995-b5f0-5e58ae1ee1ae_b4108c99-0d89-46d3-92d4-ada4a351a9cd.jpg?v=1755097400,images\s2102308-1.jpg,Already exists
argo_hytos_1.xlsx,s2102308,S2102308,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_5134a3ed-de5a-404c-ab9a-f21a8775e71c.png?v=1760637120,images\s2102308-1.png,Already exists
argo_hytos_1.xlsx,s2093305,S2093305,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/products/FF200446B_f07847f1-495b-46e1-9337-28ff43f5af2a.jpg?v=1755097396,images\s2093305-1.jpg,Already exists
argo_hytos_1.xlsx,s2093305,S2093305,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-738e511b-646c-4807-8eaf-615396a144df_101a4bfa-c719-4005-b453-68aa64e9e604.jpg?v=1755097396,images\s2093305-1.jpg,Already exists
argo_hytos_1.xlsx,s2072010,S2072010,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-2b8a091b-afd1-4eae-9941-4991cac27747_656073c9-00c7-480f-bc4a-74aa7441ffbc.jpg?v=1755097397,images\s2072010-1.jpg,Already exists
argo_hytos_1.xlsx,s2093305,S2093305,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_2a12c578-2b79-43a1-a6c7-6aeeb87de728.png?v=1760637120,images\s2093305-1.png,Already exists
argo_hytos_1.xlsx,s2072010,S2072010,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/S521_18a0b8a1-ccbf-4833-b090-b13d15519114.jpg?v=1755097397,images\s2072010-1.jpg,Already exists
argo_hytos_1.xlsx,s2072010,S2072010,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_557c6de9-d079-4233-836e-c8a969b53750.png?v=1760637120,images\s2072010-1.png,Already exists
argo_hytos_1.xlsx,s2071710,S2071710,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/S520_cc101d87-36a7-4d53-b4f3-149e31ee6e05.jpg?v=1741364250,images\s2071710-1.jpg,Already exists
argo_hytos_1.xlsx,s2072005,S2072005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/S521_98c6254a-b2f9-4682-84b0-1e2e2c048ed5.jpg?v=1739394467,images\s2072005-1.jpg,Already exists
argo_hytos_1.xlsx,s2071710,S2071710,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_f5cb2e3f-cef8-46c7-a64f-aa90a5182cb6.png?v=1760637123,images\s2071710-1.png,Already exists
argo_hytos_1.xlsx,p3112310,P3112310,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D151A_b1c70d5b-1eb4-4167-b846-0263c71e8480.jpg?v=1741364246,images\p3112310-1.jpg,Already exists
argo_hytos_1.xlsx,p3112310,P3112310,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-795ce563-a09f-42e6-baec-10b91a92dc2c_469776f4-13c2-499f-a9e3-73b59950bb76.jpg?v=1741364246,images\p3112310-1.jpg,Already exists
argo_hytos_1.xlsx,s2071710,S2071710,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-944b7bbf-8a13-4d06-b0f0-b28d6a9b7416_b77a932a-8696-4963-a8af-d8ea6e84a20b.jpg?v=1741364250,images\s2071710-1.jpg,Already exists
argo_hytos_1.xlsx,p3112300,P3112300,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D151A_10d4758b-32f5-4f6a-94b5-875f1e84d5c6.jpg?v=1739391230,images\p3112300-1.jpg,Already exists
argo_hytos_1.xlsx,p3111710,P3111710,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-bdde365f-152c-4cc2-9adc-b1ed3975465e_0be894e7-fe9f-4585-9eb7-094565d603a7.jpg?v=1755097393,images\p3111710-1.jpg,Already exists
argo_hytos_1.xlsx,p3111710,P3111710,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D151A_223028ce-69fc-4a72-b5ea-acca6a21e6c0.jpg?v=1755097393,images\p3111710-1.jpg,Already exists
argo_hytos_1.xlsx,p3111700,P3111700,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D151A_5b9a7747-6fc5-44e7-a342-b133d2473a92.jpg?v=1741364248,images\p3111700-1.jpg,Already exists
argo_hytos_1.xlsx,p3111700,P3111700,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-952f07d5-393d-4a06-885a-20f5c0111d66_860615d0-14cf-4a0a-adee-d7f97a143eb8.jpg?v=1741364248,images\p3111700-1.jpg,Already exists
argo_hytos_1.xlsx,p3072001,P3072001,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-8d8a5f2a-f307-49a5-a447-98ed0ca79b66_b0940703-0ca5-4b6b-948e-9edbc13e6fb0.jpg?v=1755097393,images\p3072001-1.jpg,Already exists
argo_hytos_1.xlsx,p3072001,P3072001,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D830CA_247cb619-61da-4b0b-9992-cf13275e6ee0.jpg?v=1755097393,images\p3072001-1.jpg,Already exists
argo_hytos_1.xlsx,p3072000,P3072000,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-b6305f01-0903-4aba-8c4f-369961456fe6_42e93165-fc28-4701-8edd-2bfc1b867618.jpg?v=1762280302,images\p3072000-1.jpg,Already exists
argo_hytos_1.xlsx,s2072005,S2072005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_f83086aa-7ee6-4473-a886-152bf9c1355d.png?v=1760637115,images\s2072005-1.png,Already exists
argo_hytos_1.xlsx,p3072000,P3072000,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/HF35261_362d1e94-65ae-4449-9418-11c8acaee86c.jpg?v=1762280302,images\p3072000-1.jpg,Already exists
argo_hytos_1.xlsx,p3072000,P3072000,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D830CA_c7e3b8d8-9cce-402d-8f86-bf4c1e329ad9.jpg?v=1762280302,images\p3072000-1.jpg,Already exists
argo_hytos_1.xlsx,p3052005,P3052005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200528B_fa33ed12-7fa3-4473-bc94-619c567c8905.jpg?v=1741364251,images\p3052005-1.jpg,Already exists
argo_hytos_1.xlsx,p3052005,P3052005,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-7bf77afd-147d-4a70-91af-c119f14779a4_0ac5ec5a-1d2b-4f76-b7a6-c46b58994fbc.jpg?v=1741364251,images\p3052005-1.jpg,Already exists
argo_hytos_1.xlsx,p3052000,P3052000,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-01ec0a88-f4f2-419f-9221-ec7b93d534f9_f7ace863-d80c-4013-a6da-3e0bff803e20.jpg?v=1741364243,images\p3052000-1.jpg,Already exists
argo_hytos_1.xlsx,p3052000,P3052000,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/HF35259_79c9d568-8450-4ce0-960a-14a11e0d6746.jpg?v=1755780250,images\p3052000-1.jpg,Already exists
argo_hytos_1.xlsx,p3052000,P3052000,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200528B_c3ea0ac9-0366-4aba-a41e-b95c15522d09.jpg?v=1741364243,images\p3052000-1.jpg,Already exists
argo_hytos_1.xlsx,p2083301,P2083301,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-def01645-79b6-438a-bcab-ad57cc210ef0_db3bfbd0-c213-4ca5-8d93-d6e2613a4035.jpg?v=1755097392,images\p2083301-1.jpg,Already exists
argo_hytos_1.xlsx,p2071702,P2071702,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/S520_b6b3df34-cba1-4762-94c6-f54e1c496264.jpg?v=1740482615,images\p2071702-1.jpg,Already exists
argo_hytos_1.xlsx,p2083301,P2083301,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/FF200510B_90f6fced-c122-41b7-b6de-e73ee9e0328e.jpg?v=1755097392,images\p2083301-1.jpg,Already exists
argo_hytos_1.xlsx,p2071702,P2071702,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-791577e1-14f8-4e78-afa6-12a5fc2cf889_3e1f2aae-0992-42ad-bc2e-e28289fd4dc1.jpg?v=1740482615,images\p2071702-1.jpg,Already exists
argo_hytos_1.xlsx,p2061711,P2061711,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-edf657ae-d5c9-46bf-bcea-3629694c4ef6_5a5b7b2f-bceb-4109-8814-5aaa59ba4028.jpg?v=1755097394,images\p2061711-1.jpg,Already exists
argo_hytos_1.xlsx,p2061711,P2061711,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/S510_2e2a95d6-277c-44c0-88a1-c1b67813edbe.jpg?v=1755097394,images\p2061711-1.jpg,Already exists
argo_hytos_1.xlsx,w3093008,W3093008,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/placeholder_f67d6e11-af99-4daa-9024-275af2a23b66.png?v=1739397039,images\w3093008-1.png,Already exists
argo_hytos_1.xlsx,w3072008,W3072008,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_407450d8-8a26-4d52-8469-2976fa25706a.png?v=1760637092,images\w3072008-1.png,Already exists
argo_hytos_1.xlsx,v5126006,V5126006,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/WG581_b2074c55-1d76-481a-a1c4-48406cf11931.jpg?v=1739396989,images\v5126006-1.jpg,Already exists
argo_hytos_1.xlsx,v5126006,V5126006,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_23e266e5-f81d-433d-8e63-1ddb82142ab7.png?v=1760637097,images\v5126006-1.png,Already exists
argo_hytos_1.xlsx,v3101408,V3101408,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/placeholder_392f4664-480e-4e06-8f3f-95eada34ee44.png?v=1739396987,images\v3101408-1.png,Already exists
argo_hytos_1.xlsx,w3072008,W3072008,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/D1101A_a6e4557d-83ed-47dc-ba85-3d3c1cd1c050.jpg?v=1739397036,images\w3072008-1.jpg,Already exists
argo_hytos_1.xlsx,v3101408,V3101408,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_2281e5f3-9a32-457e-b381-e876008b9d0a.png?v=1760637096,images\v3101408-1.png,Already exists
argo_hytos_1.xlsx,v3094106,V3094106,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/WG966_d8a55a17-6b4b-4e40-85a1-aa44b7aebb2e.jpg?v=1762804507,images\v3094106-1.jpg,Already exists
argo_hytos_1.xlsx,v3094106,V3094106,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-d77e4cae-32a4-415c-9233-5f4bfaa5feba_737348af-6661-4291-8884-31e449d40b57.jpg?v=1762804507,images\v3094106-1.jpg,Already exists
argo_hytos_1.xlsx,v3093406,V3093406,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/WG966_54f8fff1-658f-433b-9936-f9f44455d0b6.jpg?v=1739396966,images\v3093406-1.jpg,Already exists
argo_hytos_1.xlsx,v3094106,V3094106,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_7ac62275-b51d-4038-810b-518cf6d9551c.png?v=1762804507,images\v3094106-1.png,Already exists
argo_hytos_1.xlsx,v3093406,V3093406,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-08ab19f0-a331-4173-ac33-042ce0388f01_b2632e87-58f1-4b17-bc93-801ee3d78416.jpg?v=1744306864,images\v3093406-1.jpg,Already exists
argo_hytos_1.xlsx,v3093406,V3093406,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_f09c7a61-92c5-4123-b7ff-1a76c229e10f.png?v=1760637097,images\v3093406-1.png,Already exists
